entryid,station,tempdew,pressure,wind,vis,auto,datetime,rmk,weather,skycover,needfix,obsdate
31801,KATL,20/11,2984,18007,10,0,220452,AO2 SLP097 T02000106 402610150 $,NA,FEW140;SCT200,1,20230422
31802,KPDK,19/10,2984,17004,10,1,220453,AO2 SLP093 T01890100 402560122,NA,CLR,0,20230422
31803,KATL,19/11,2985,19004,10,0,220552,AO2 SLP099 T01890111 10233 20183 55012 $,NA,FEW055;BKN100;BKN220,1,20230422
31804,KPDK,18/11,2984,19005,10,1,220553,AO2 LTG DSNT NW SLP093 T01830106 10222 20178 55011,DSNT,OVC060,0,20230422
31805,KPDK,18/11,2981,17006,10,1,220644,AO2 LTG DSNT N AND NW TSB44 T01830106,TS;DSNT;TSB44,BKN055,0,20230422
31806,KATL,19/12,2981,21011,10,0,220652,AO2 LTG DSNT NW-NE SLP086 CB DSNT NW-NE T01890122 $,DSNT;DSNT,FEW043;SCT055;BKN140;BKN220,1,20230422
31807,KPDK,18/11,2980,18005,10,1,220653,AO2 LTG DSNT W-N RAB50 TSB44 SLP079 P0000 T01830111,-TSRA;DSNT;RAB50;TSB44,SCT040;BKN060;OVC090,0,20230422
31808,KPDK,18/12,2981,22007,10,1,220705,AO2 LTG DSNT SW-N RAE0659 TSE0659 P0000 T01780122,VCTS;DSNT;RAE0659;TSE0659,FEW032;BKN046;OVC100,0,20230422
31809,KATL,19/13,2982,22010,10,0,220707,AO2 TSB07 OCNL LTGICCG VC NW-N TS VC NW-N MOV NE T01890128 $,TS;TSB07;LTGICCG;TS,FEW026CB;BKN047;BKN090;BKN140;BKN220,1,20230422
31810,KPDK,17/14,2983,26012G18,1 3/4,1,220722,AO2 LTG DSNT N AND NE RAE0659B14 TSE0659 P0013 T01720139,VCTS;+RA;DSNT;RAE0659B14;TSE0659,FEW023;BKN033;OVC048,0,20230422
31811,KATL,19/14,2982,24010,10,0,220730,AO2 RAB19E29 TSB07E29 OCNL LTGICCG DSNT NE TS MOV NE CB DSNT NE P0000 T01940139 $,RAB19E29;TSB07E29;LTGICCG;DSNT;TS;DSNT,FEW027;SCT050;BKN080;BKN140;BKN220,1,20230422
31812,KPDK,16/14,2984,30007,1 1/2,1,220732,AO2 LTG DSNT N-E RAE0659B14 TSE0659 PRESRR P0031 T01560139,+RA;BR;DSNT;RAE0659B14;TSE0659;PRESRR,FEW018;BKN031;OVC046,0,20230422
31813,KPDK,16/14,2984,32007,4,1,220739,AO2 LTG DSNT N-E RAE0659B14 TSE0659 P0031 T01560144,-RA;BR;DSNT;RAE0659B14;TSE0659,SCT021;BKN031;OVC041,0,20230422
31814,KATL,19/14,2983,26011G17,10,0,220749,AO2 RAB19E29 TSB07E29 LTG DSNT NE TS MOV NE CB DSNT NE SHRA W-N P0000 $,RAB19E29;TSB07E29;DSNT;TS;DSNT;SHRA,BKN019;BKN055;BKN090;BKN130;BKN220,1,20230422
31815,KATL,19/14,2983,25007G17,10,0,220752,AO2 RAB19E29 TSB07E29 SLP092 LTG DSNT NE TS MOV NE CB DSNT NE SHRA W-N P0000 T01940144 $,RAB19E29;TSB07E29;DSNT;TS;DSNT;SHRA,BKN019;BKN055;BKN090;BKN130;BKN220,1,20230422
31816,KPDK,16/14,2984,30007,10,1,220753,AO2 LTG DSNT NE AND E RAE0659B14E43 TSE0659 SLP092 P0031 T01560144,DSNT;RAE0659B14E43;TSE0659,FEW016;BKN024;OVC034,0,20230422
31817,KPDK,16/14,2983,00000,10,1,220812,AO2 LTG DSNT NE RAB04 P0000 T01560144,-RA;DSNT;RAB04,FEW013;BKN041;OVC095,0,20230422
31818,KATL,18/14,2982,29008,10,0,220818,AO2 T01830144 $,NA,SCT019;BKN100;OVC140,1,20230422
31819,KATL,18/14,2983,27006,8,0,220852,AO2 RAB22 SLP094 P0000 60000 T01780144 55005 $,-RA;RAB22,FEW012;SCT055;OVC100,1,20230422
31820,KPDK,16/14,2983,00000,10,1,220853,AO2 RAB04 SLP088 P0002 60033 T01560144 50008,-RA;RAB04,SCT070;OVC085,0,20230422
31821,KATL,17/15,2983,29010,7,0,220905,AO2 P0001 T01720150 $,-RA,FEW008;BKN060;OVC085,1,20230422
31822,KATL,17/15,2984,26009,8,0,220952,AO2 RAE12B33 SLP098 P0001 T01670150 $,-RA;RAE12B33,FEW006;SCT065;OVC080,1,20230422
31823,KPDK,16/14,2983,26005,10,1,220953,AO2 SLP091 P0003 T01560144,-RA,FEW065;OVC090,0,20230422
31824,KPDK,16/14,2984,27006,10,1,221020,AO2 RAE13 P0001 T01560144,RAE13,BKN014;BKN060;OVC090,0,20230422
31825,KATL,16/13,2984,31011,8,0,221052,AO2 SLP097 P0002 T01560133 $,-RA,FEW008;OVC090,1,20230422
31826,KPDK,16/14,2984,28006,10,0,221053,AO2 RAE13B21E33 SLP094 P0001 T01560139,RAE13B21E33,BKN014;BKN090,0,20230422
31827,KPDK,15/14,2983,30005,10,0,221108,AO2 RAB1055 P0000 T01500139,-RA;RAB1055,SCT015;OVC095,0,20230422
31828,KPDK,15/14,2984,27005,10,0,221113,AO2 RAB1055E09 P0000 T01500139,RAB1055E09,BKN013;OVC095,0,20230422
31829,KPDK,15/14,2984,30007,10,0,221123,AO2 RAB1055E09 P0000 T01500139,RAB1055E09,SCT011;BKN017;OVC095,0,20230422
31830,KPDK,15/14,2984,29007,10,0,221132,AO2 RAB1055E09 P0000 T01500139,RAB1055E09,SCT009;BKN013;OVC095,0,20230422
31831,KATL,15/13,2985,29008,10,0,221134,AO2 RAE05 P0000 T01500133 $,RAE05,SCT007;BKN013;BKN110,1,20230422
31832,KATL,15/13,2986,30010,10,0,221152,AO2 RAE05 SLP106 P0000 60003 70003 T01500133 10194 20150 53012 $,RAE05,SCT008;BKN013;OVC110,1,20230422
31833,KPDK,15/13,2985,30008,10,0,221153,AO2 RAB1055E09 SLP100 P0000 60037 70037 T01500133 10189 20150 53008,RAB1055E09,SCT009;OVC014,0,20230422
31834,KPDK,14/13,2987,VRB05G16,10,0,221220,AO2 T01440128,NA,FEW009;SCT013;BKN024,0,20230422
31835,KPDK,14/12,2987,32008,10,0,221234,AO2 T01440122,NA,BKN013;BKN110,0,20230422
31836,KATL,16/13,2988,30009,10,0,221252,AO2 SLP113 CIG 009V014 BINOVC T01560133 $,NA,OVC011;BINOVC,1,20230422
31837,KPDK,14/12,2988,31007,10,0,221253,AO2 SLP110 T01440122,NA,BKN014;OVC110,0,20230422
31838,KPDK,14/12,2988,32012,10,0,221303,AO2 T01440117,NA,BKN016;OVC110,0,20230422
31839,KATL,14/12,2991,29009,10,0,221352,AO2 SLP122 CIG 009V013 BINOVC T01440122 $,NA,OVC011;BINOVC,1,20230422
31840,KPDK,14/11,2990,31012G20,10,0,221353,AO2 SLP116 T01390106,NA,BKN016,0,20230422
31841,KATL,14/10,2991,31017,10,0,221444,AO2 T01440100 $,NA,SCT012;BKN017;BKN130,1,20230422
31842,KATL,15/10,2992,32015G24,10,0,221452,AO2 SLP126 T01500100 51018 $,NA,SCT015;BKN020;BKN130,1,20230422
31843,KPDK,15/09,2991,31010,10,0,221453,AO2 SLP122 T01500094 51020,NA,BKN023,0,20230422
31844,KATL,16/11,2992,31013G23,10,0,221502,AO2 T01560106 $,NA,SCT022;SCT130;SCT250,1,20230422
31845,KATL,18/08,2993,32016G24,10,0,221552,AO2 SLP130 T01780078 $,NA,FEW032;FEW150,1,20230422
31846,KPDK,17/09,2993,31010G18,10,0,221553,AO2 SLP125 T01670089,NA,CLR,0,20230422
31847,KATL,19/05,2994,33013G26,10,0,221652,AO2 PK WND 32026/1646 SLP132 T01940050 $,NA,FEW060;FEW220,1,20230422
31848,KPDK,18/06,2993,32010G23,10,0,221653,AO2 SLP127 T01830056,NA,CLR,0,20230422
31849,KATL,21/03,2994,32016G26,10,0,221752,AO2 PK WND 30027/1742 SLP130 T02060033 10206 20139 50005 $,NA,FEW065;BKN220,1,20230422
31850,KPDK,19/04,2993,34014G25,10,0,221753,AO2 PK WND 31026/1733 SLP128 T01890039 10194 20133 53003,NA,CLR,0,20230422
31851,KATL,21/03,2993,34012,10,0,221852,AO2 PK WND 29031/1832 SLP130 T02060033 $,NA,FEW065;BKN220,1,20230422
31852,KPDK,19/04,2993,35013G22,10,0,221853,AO2 SLP126 T01890044,NA,SCT070,0,20230422
31853,KATL,21/01,2992,34018G24,10,0,221952,AO2 PK WND 33028/1853 SLP125 T02110011,NA,FEW065;SCT220,0,20230422
31854,KPDK,20/02,2992,32015G29,10,0,221953,AO2 PK WND 31029/1946 SLP123 T02000022,NA,FEW075,0,20230422
31855,KATL,22/M02,2991,30016G30,10,0,222052,AO2 PK WND 33030/2048 SLP120 T02171017 58010,NA,FEW065;FEW220,0,20230422
31856,KPDK,20/01,2991,34015G26,10,0,222053,AO2 PK WND 32027/2005 SLP119 T02000011 58009,NA,CLR,0,20230422
31857,KATL,21/M01,2992,33017G25,10,0,222152,AO2 PK WND 33027/2057 SLP126 T02111006,NA,FEW065;FEW220,0,20230422
31858,KPDK,20/M01,2992,34012G26,10,0,222153,AO2 PK WND 35026/2145 SLP123 T02001006,NA,CLR,0,20230422
31859,KATL,21/M01,2993,35014G20,10,0,222252,AO2 PK WND 31030/2235 SLP131 T02061006,NA,FEW070;FEW200,0,20230422
31860,KPDK,19/M01,2993,31009G21,10,0,222253,AO2 PK WND 36026/2215 SLP128 T01891011,NA,CLR,0,20230422
31861,KATL,19/M01,2994,33010G18,10,0,222352,AO2 SLP135 T01941011 10217 20194 51013,NA,FEW250,0,20230422
31862,KPDK,17/00,2994,33009,10,0,222353,AO2 SLP133 T01720000 10206 20172 52011,NA,CLR,0,20230422
31863,KATL,17/00,2995,31006,10,0,230052,AO2 SLP139 T01720000,NA,CLR,0,20230423
31864,KPDK,14/02,2995,34004,10,0,230053,AO2 SLP139 T01390022,NA,CLR,0,20230423
31865,KATL,16/02,2997,31003,10,0,230152,AO2 SLP147 T01610017,NA,CLR,0,20230423
31866,KPDK,12/03,2997,00000,10,1,230153,AO2 SLP147 T01170033,NA,CLR,0,20230423
31867,KATL,16/02,2997,30004,10,0,230252,AO2 SLP147 T01560022 51010,NA,CLR,0,20230423
31868,KPDK,10/05,2997,00000,10,1,230253,AO2 SLP148 T01000050 51010,NA,CLR,0,20230423
31869,KATL,13/03,2999,28003,10,0,230352,AO2 SLP152 T01330028,NA,CLR,0,20230423
31870,KPDK,09/05,2998,00000,10,1,230353,AO2 SLP151 T00940050,NA,CLR,0,20230423
31871,KATL,13/02,2999,28004,10,0,230452,AO2 SLP152 T01280022 402170128,NA,CLR,0,20230423
31872,KPDK,08/06,2999,00000,10,1,230453,AO2 SLP153 T00830056 402060083,NA,CLR,0,20230423
31873,KATL,13/03,2999,28004,10,0,230552,AO2 SLP153 T01280028 10194 20122 51007,NA,CLR,0,20230423
31874,KPDK,08/06,2999,18003,10,1,230553,AO2 SLP155 T00830056 10172 20078 51007,NA,CLR,0,20230423
31875,KATL,12/03,2998,30005,10,0,230652,AO2 SLP149 T01220033,NA,FEW250,0,20230423
31876,KPDK,08/05,2998,00000,10,1,230653,AO2 SLP150 T00780050,NA,CLR,0,20230423
31877,KATL,11/03,2999,28004,10,0,230752,AO2 SLP150 T01110033,NA,FEW250,0,20230423
31878,KPDK,07/06,2998,00000,10,1,230753,AO2 SLP152 T00720056,NA,CLR,0,20230423
31879,KATL,11/04,3000,32006,10,0,230852,AO2 SLP155 T01110044 53001,NA,SCT140;BKN250,0,20230423
31880,KPDK,07/06,3000,00000,10,1,230853,AO2 SLP156 T00720056 53001,NA,CLR,0,20230423
31881,KATL,11/05,3000,32007,10,0,230952,AO2 SLP157 T01110050,NA,FEW140;BKN180;BKN220,0,20230423
31882,KPDK,07/06,3000,00000,10,1,230953,AO2 SLP157 T00720061,NA,CLR,0,20230423
31883,KATL,11/05,3003,31007,10,0,231052,AO2 SLP167 T01060050,NA,FEW140;SCT180;SCT250,0,20230423
31884,KPDK,08/06,3002,00000,10,1,231053,AO2 SLP166 T00780056,NA,CLR,0,20230423
31885,KATL,12/05,3004,32004,10,0,231152,AO2 SLP171 T01170050 10128 20106 53015,NA,FEW110;FEW150;FEW250,0,20230423
31886,KPDK,09/07,3004,00000,10,1,231153,AO2 SLP171 T00890067 10106 20072 53014,NA,CLR,0,20230423
31887,KATL,14/06,3006,32006,10,0,231252,AO2 SLP178 T01390056,NA,FEW110;FEW250,0,20230423
31888,KPDK,13/06,3005,32004,10,0,231253,AO2 SLP175 T01330056,NA,CLR,0,20230423
31889,KATL,16/05,3007,32005,10,0,231352,AO2 SLP180 T01560050,NA,FEW250,0,20230423
31890,KPDK,15/04,3007,33007,10,0,231353,AO2 SLP181 T01500039,NA,CLR,0,20230423
31891,KPDK,16/03,3009,30009G15,10,0,231436,AO2 T01560028,NA,CLR,0,20230423
31892,KATL,17/04,3009,31010G18,10,0,231452,AO2 SLP187 T01720039 51016,NA,FEW250,0,20230423
31893,KPDK,17/03,3008,33007G16,10,0,231453,AO2 SLP186 T01670028 53015,NA,CLR,0,20230423
31894,KATL,18/04,3009,33009,10,0,231552,AO2 SLP187 T01830039,NA,FEW120;FEW250,0,20230423
31895,KPDK,17/02,3009,30011G18,10,0,231553,AO2 SLP189 T01670022,NA,CLR,0,20230423
31896,KATL,19/03,3008,29009,10,0,231652,AO2 SLP182 T01940033,NA,FEW120;FEW250,0,20230423
31897,KPDK,17/02,3008,33008,10,0,231653,AO2 SLP187 T01720022,NA,CLR,0,20230423
31898,KATL,19/04,3007,31007,10,0,231752,AO2 SLP178 T01940039 10200 20117 58008,NA,FEW120;SCT250,0,20230423
31899,KPDK,18/04,3007,VRB06,10,0,231753,AO2 SLP181 T01830039 10183 20083 58005,NA,CLR,0,20230423
31900,KATL,21/04,3005,29005,10,0,231852,AO2 SLP174 T02060044,NA,FEW065;FEW120;BKN250,0,20230423
31901,KPDK,19/05,3005,34008G15,10,0,231853,AO2 SLP175 T01940050,NA,CLR,0,20230423
31902,KATL,21/05,3003,VRB04,10,0,231952,AO2 SLP166 T02060050,NA,FEW065;FEW120;BKN250,0,20230423
31903,KPDK,19/05,3003,31009,10,0,231953,AO2 SLP168 T01940050,NA,CLR,0,20230423
31904,KATL,21/05,3002,33006,10,0,232052,AO2 SLP163 T02060050 56015,NA,FEW065;SCT200;BKN250,0,20230423
31905,KPDK,19/05,3003,29010G16,10,0,232053,AO2 SLP167 T01890050 56014,NA,CLR,0,20230423
31906,KATL,21/05,3003,32012G18,10,0,232152,AO2 SLP166 T02060050,NA,FEW065;SCT120;BKN200,0,20230423
31907,KPDK,18/06,3003,33009,10,0,232153,AO2 SLP170 T01830056,NA,CLR,0,20230423
31908,KATL,19/06,3005,34013,10,0,232252,AO2 SLP172 T01890056,NA,FEW090;BKN120;BKN200,0,20230423
31909,KPDK,17/05,3005,31008G17,10,0,232253,AO2 SLP175 T01720050,NA,FEW095;OVC120,0,20230423
31910,KATL,18/04,3004,31010,10,0,232352,AO2 SLP172 T01780044 10217 20178 50008,NA,BKN100;BKN200,0,20230423
31911,KPDK,17/05,3004,31006,10,0,232353,AO2 SLP173 T01670050 10200 20167 50005,NA,OVC100,0,20230423
31912,KATL,17/05,3006,33008,10,0,240052,AO2 SLP177 T01720050,NA,BKN090;OVC200,0,20230424
31913,KPDK,16/05,3006,31005,10,0,240053,AO2 SLP176 T01560050,NA,FEW090;SCT110,0,20230424
31914,KATL,16/05,3008,33010,10,0,240152,AO2 SLP181 T01610050,NA,BKN090;OVC200,0,20230424
31915,KPDK,14/05,3008,34008,10,0,240153,AO2 SLP181 T01440050,NA,OVC095,0,20230424
31916,KATL,15/06,3008,33010,10,0,240252,AO2 SLP181 T01500056 50010,NA,FEW095;SCT140;BKN200;OVC250,0,20230424
31917,KPDK,13/05,3008,32006,10,1,240253,AO2 SLP181 T01330050 51010,NA,CLR,0,20230424
31918,KATL,14/05,3007,32008,10,0,240352,AO2 SLP179 T01440050,NA,FEW090;BKN140;OVC200,0,20230424
31919,KPDK,13/03,3007,33008,10,1,240353,AO2 SLP180 T01280033,NA,FEW110,0,20230424
31920,KATL,13/04,3008,33009,10,0,240452,AO2 SLP182 T01330039 402170106,NA,BKN090;BKN120;OVC200,0,20230424
31921,KPDK,12/03,3008,35008,10,1,240453,AO2 SLP184 T01170028 402000072,NA,FEW055;SCT075;OVC100,0,20230424
31922,KATL,12/04,3007,33011G19,10,0,240552,AO2 RAB31 SLP181 P0000 60000 T01220039 10178 20122 55000 $,-RA;RAB31,FEW055;SCT075;BKN095;OVC200,1,20230424
31923,KPDK,11/02,3008,33007,10,1,240553,AO2 SLP184 T01110017 10167 20111 53003,NA,FEW070;SCT085;BKN110,0,20230424
31924,KATL,12/03,3007,34007,10,0,240652,AO2 RAE01B24E42 SLP180 P0000 T01170033 $,RAE01B24E42,FEW055;BKN080;OVC100,1,20230424
31925,KPDK,11/01,3007,34007,10,1,240653,AO2 RAB31E40 SLP179 P0000 T01060011,RAB31E40,FEW085;SCT110,0,20230424
31926,KATL,11/03,3006,33007,10,0,240752,AO2 RAB03E33 SLP177 P0000 T01060028 $,RAB03E33,BKN070;OVC085,1,20230424
31927,KPDK,11/M01,3006,34006,10,1,240753,AO2 SLP177 T01061006,NA,BKN075;OVC110,0,20230424
31928,KATL,11/03,3006,33007,10,0,240852,AO2 RAB0759E50 SLP177 P0000 60000 T01060028 56005 $,RAB0759E50,SCT075;OVC100,1,20230424
31929,KPDK,10/01,3006,34005,10,1,240853,AO2 SLP177 60000 T01000006 56007,NA,OVC080,0,20230424
31930,KATL,11/01,3006,33009,10,0,240952,AO2 SLP179 T01060011,NA,BKN090;BKN110;BKN150,0,20230424
31931,KPDK,09/01,3007,33007,10,1,240953,AO2 SLP181 T00890011,NA,SCT090,0,20230424
31932,KPDK,08/01,3008,34006,10,0,241021,AO2 T00830011,NA,CLR,0,20230424
31933,KATL,10/01,3008,33006,10,0,241052,AO2 SLP185 T01000011,NA,BKN080;BKN110,0,20230424
31934,KPDK,08/01,3009,32007,10,0,241053,AO2 SLP187 T00830011,NA,FEW080,0,20230424
31935,KATL,10/02,3011,34008,10,0,241152,AO2 SLP194 60000 T01000017 10122 20100 53016 $,NA,BKN075;BKN120,1,20230424
31936,KPDK,09/01,3011,34005,10,0,241153,AO2 SLP195 60000 T00940011 10111 20072 53016,NA,BKN075,0,20230424
31937,KATL,11/02,3013,34006,10,0,241252,AO2 SLP202 T01110022,NA,BKN080;BKN150,0,20230424
31938,KPDK,10/01,3013,01009,10,0,241253,AO2 SLP201 T01000011,NA,CLR,0,20230424
31939,KATL,13/01,3015,03007G15,10,0,241352,AO2 SLP207 T01280006,NA,SCT080;BKN150;BKN200,0,20230424
31940,KPDK,12/01,3014,VRB05,10,0,241353,AO2 SLP206 T01220006,NA,CLR,0,20230424
31941,KATL,14/00,3016,35005,10,0,241452,AO2 SLP209 ACC S W T01390000 51016,NA,SCT100;BKN150;BKN200,0,20230424
31942,KPDK,13/01,3016,VRB04,10,0,241453,AO2 SLP210 T01280006 51014,NA,CLR,0,20230424
31943,KATL,16/01,3015,33006,10,0,241552,AO2 SLP208 ACC W DSNT E T01560006,DSNT,FEW090;SCT140;BKN200,0,20230424
31944,KPDK,14/01,3015,31004,10,0,241553,AO2 SLP209 T01390006,NA,CLR,0,20230424
31945,KATL,16/00,3013,35005,10,0,241652,AO2 SLP199 ACC SE SW-W T01610000,NA,FEW095;SCT130;BKN180;BKN250,0,20230424
31946,KPDK,16/01,3012,00000,10,0,241653,AO2 SLP198 T01560006,NA,CLR,0,20230424
31947,KATL,17/00,3010,VRB04,10,0,241752,AO2 SLP191 ACC DSNT SE T01720000 10178 20100 58017,DSNT,FEW100;SCT140;SCT180;SCT250,0,20230424
31948,KPDK,18/01,3009,34006,10,0,241753,AO2 SLP188 T01780006 10183 20094 58021,NA,CLR,0,20230424
31949,KATL,19/01,3008,29004,10,0,241852,AO2 SLP185 ACC S-SW DSNT E T01890006,DSNT,FEW080;FEW110;SCT140;SCT180,0,20230424
31950,KPDK,18/M01,3008,26007,10,0,241853,AO2 SLP182 T01831011,NA,CLR,0,20230424
31951,KATL,19/M02,3006,36009,10,0,241952,AO2 SLP177 ACC E-OHD-W DSNT SE-S T01941017,DSNT,SCT080;SCT110;BKN140;BKN180,0,20230424
31952,KPDK,19/M03,3006,27008,10,0,241953,AO2 SLP174 T01941028,NA,CLR,0,20230424
31953,KATL,21/M01,3004,32010G16,10,0,242052,AO2 SLP171 ACC DSNT E SE T02061006 58020,DSNT,FEW075;FEW110;SCT140;SCT200,0,20230424
31954,KPDK,19/00,3003,28007,10,0,242053,AO2 SLP166 T01940000 58020,NA,CLR,0,20230424
31955,KATL,20/00,3004,27007,10,0,242152,AO2 SLP172 T02000000 $,NA,FEW075;FEW120;SCT250,1,20230424
31956,KPDK,19/M01,3004,30008,10,0,242153,AO2 SLP172 T01891011,NA,CLR,0,20230424
31957,KATL,19/M02,3005,33011G21,10,0,242252,AO2 SLP174 T01891017 $,NA,FEW075;SCT120;SCT250,1,20230424
31958,KPDK,18/M03,3005,31006,10,0,242253,AO2 SLP174 T01781028,NA,CLR,0,20230424
31959,KATL,17/M02,3006,33009,10,0,242352,AO2 SLP177 T01721017 10206 20172 53005 $,NA,FEW080;SCT250,1,20230424
31960,KPDK,16/M02,3006,32009,10,0,242353,AO2 SLP177 T01561022 10200 20156 51008,NA,CLR,0,20230424
31961,KATL,16/M01,3006,34011,10,0,250052,AO2 SLP179 T01561006 $,NA,FEW080;FEW250,1,20230425
31962,KPDK,14/M02,3007,30007,10,0,250053,AO2 SLP182 T01391017,NA,CLR,0,20230425
31963,KATL,14/M01,3007,34011,10,0,250152,AO2 SLP183 T01441011 $,NA,FEW080;FEW250,1,20230425
31964,KPDK,12/M01,3008,28004,10,0,250153,AO2 SLP186 T01171006,NA,CLR,0,20230425
31965,KATL,13/M01,3007,33010,10,0,250252,AO2 SLP181 T01331006 50004 $,NA,CLR,1,20230425
31966,KPDK,12/M01,3007,32004,10,1,250253,AO2 SLP183 T01171006 50004,NA,CLR,0,20230425
31967,KATL,12/00,3007,32007,10,0,250352,AO2 SLP183 T01220000 $,NA,FEW080,1,20230425
31968,KPDK,09/01,3007,34004,8,1,250353,AO2 SLP184 T00940006,NA,CLR,0,20230425
31969,KATL,11/01,3008,32006,10,0,250452,AO2 SLP185 T01110011 402060100 $,NA,FEW090,1,20230425
31970,KPDK,08/01,3008,00000,7,1,250453,AO2 SLP188 T00780011 402000072,NA,CLR,0,20230425
31971,KATL,10/02,3007,32006,10,0,250552,AO2 SLP183 T01000017 10172 20100 50001 $,NA,FEW090,1,20230425
31972,KPDK,07/02,3007,00000,8,1,250553,AO2 SLP183 T00720017 10156 20067 50001,NA,CLR,0,20230425
31973,KATL,10/01,3005,33006,10,0,250652,AO2 SLP173 T01000011 $,NA,SCT100,1,20230425
31974,KPDK,06/02,3005,00000,8,1,250653,AO2 SLP178 T00610022,NA,CLR,0,20230425
31975,KATL,10/01,3005,33005,10,0,250752,AO2 SLP174 T01000011 $,NA,BKN110,1,20230425
31976,KPDK,05/02,3005,00000,8,1,250753,AO2 SLP176 T00500022,NA,CLR,0,20230425
31977,KATL,09/02,3005,32005,10,0,250852,AO2 SLP173 T00940017 56008 $,NA,BKN110,1,20230425
31978,KPDK,06/02,3005,02003,10,1,250853,AO2 SLP176 T00560017 55007,NA,CLR,0,20230425
31979,KATL,08/02,3005,33006,10,0,250952,AO2 SLP173 T00830022 $,NA,BKN100,1,20230425
31980,KPDK,06/02,3005,01004,10,1,250953,AO2 SLP176 T00560022,NA,SCT100,0,20230425
31981,KPDK,06/02,3005,01005,10,0,251021,AO2 T00610017,NA,BKN100,0,20230425
31982,KATL,09/02,3006,33004,10,0,251052,AO2 SLP177 T00890022,NA,SCT085;BKN110;BKN200,0,20230425
31983,KPDK,06/02,3006,00000,9,0,251053,AO2 SLP180 T00560022,NA,SCT100,0,20230425
31984,KATL,10/02,3007,33006,10,0,251152,AO2 SLP183 T01000022 10111 20083 53009,NA,FEW085;SCT110;BKN200;BKN250,0,20230425
31985,KPDK,08/03,3008,02003,9,0,251153,AO2 SLP187 T00780028 10083 20044 53009,NA,FEW100,0,20230425
31986,KATL,12/03,3008,07007,10,0,251252,AO2 SLP184 T01170033,NA,SCT080;SCT100;SCT200;SCT250,0,20230425
31987,KPDK,11/03,3008,00000,10,0,251253,AO2 SLP185 T01110033,NA,CLR,0,20230425
31988,KATL,13/04,3008,09005,10,0,251352,AO2 SLP184 ACC N NE SE NW DSNT W T01330044,DSNT,FEW080;FEW110;SCT200;SCT250,0,20230425
31989,KPDK,14/06,3008,00000,10,0,251353,AO2 SLP187 T01390056,NA,CLR,0,20230425
31990,KATL,16/06,3009,06006,10,0,251452,AO2 SLP186 ACC N NE NW T01610056 53004,NA,FEW080;FEW100;SCT200;SCT250,0,20230425
31991,KPDK,15/06,3009,VRB05,10,0,251453,AO2 SLP187 T01500061 53003,NA,FEW080,0,20230425
31992,KATL,18/06,3009,07006,10,0,251552,AO2 SLP187 ACC N T01830061,NA,FEW080;SCT100;BKN200;BKN250,0,20230425
31993,KPDK,17/07,3010,08005,10,0,251553,AO2 SLP190 T01670067,NA,SCT080;OVC100,0,20230425
31994,KATL,20/06,3008,05006,10,0,251652,AO2 SLP182 T02000061,NA,FEW085;FEW110;SCT200;BKN250,0,20230425
31995,KPDK,18/07,3008,VRB04,10,0,251653,AO2 SLP185 T01830067,NA,BKN080,0,20230425
31996,KATL,21/07,3007,29007,10,0,251752,AO2 SLP180 ACC N-OHD-S T02110072 10217 20100 58006,NA,FEW060;SCT085;BKN200;BKN250,0,20230425
31997,KPDK,19/07,3007,14004,10,0,251753,AO2 SLP181 T01940067 10194 20078 58005,NA,SCT080;BKN100,0,20230425
31998,KATL,23/07,3006,VRB04,10,0,251852,AO2 SLP174 ACC ALQDS T02280067,ALQDS,FEW065;SCT085;BKN200;BKN250,0,20230425
31999,KPDK,19/07,3006,00000,10,0,251853,AO2 SLP179 T01940072,NA,FEW085;BKN100,0,20230425
32000,KATL,22/07,3004,VRB03,10,0,251952,AO2 SLP170 ACC ALQDS T02170067,ALQDS,FEW070;SCT090;SCT200;BKN250,0,20230425
32001,KPDK,21/08,3005,02003,10,0,251953,AO2 SLP175 T02060083,NA,BKN060;BKN100,0,20230425
32002,KATL,22/06,3003,22005,10,0,252052,AO2 SLP166 ACC N-E W-NW T02170061 58013,NA,SCT070;BKN095;BKN250,0,20230425
32003,KPDK,20/08,3004,23004,10,0,252053,AO2 SLP170 T02000083 58012,NA,SCT065;BKN080,0,20230425
32004,KATL,23/06,3002,34004,10,0,252152,AO2 SLP163 ACC ALQDS T02330061,ALQDS,BKN080;BKN110;BKN250,0,20230425
32005,KPDK,21/08,3003,00000,10,0,252153,AO2 SLP167 T02060083,NA,BKN075;OVC090,0,20230425
32006,KATL,22/08,3002,05010,10,0,252252,AO2 SLP164 ACC ALQDS T02220078,ALQDS,BKN070;BKN085;BKN250,0,20230425
32007,KPDK,19/09,3003,VRB04,10,0,252253,AO2 SLP169 T01890089,NA,BKN075;OVC085,0,20230425
32008,KATL,21/09,3003,07010,10,0,252352,AO2 SLP167 ACC SE-S & W-NW T02060089 10233 20206 53001,NA,SCT080;BKN100;BKN200;BKN250,0,20230425
32009,KPDK,18/08,3004,07005,10,0,252353,AO2 SLP172 T01780078 10211 20178 53002,NA,FEW080,0,20230425
32010,KATL,19/09,3005,06012,10,0,260052,AO2 SLP174 T01940089,NA,SCT080;SCT100;BKN200;BKN250,0,20230426
32011,KPDK,17/07,3006,07006,10,0,260053,AO2 SLP177 T01670072,NA,FEW070;SCT095,0,20230426
